id,collector,country,un_subregion,so_region,age_range,age_midpoint,gender,self_identification,occupation,occupation_group,experience_range,experience_midpoint,salary_range,salary_midpoint,big_mac_index,tech_do,tech_want,aliens,programming_ability,employment_status,industry,company_size_range,team_size_range,women_on_team,remote,job_satisfaction,job_discovery,dev_environment,commit_frequency,hobby,dogs_vs_cats,desktop_os,unit_testing,rep_range,visit_frequency,why_learn_new_tech,education,open_to_new_job,new_job_value,job_search_annoyance,interview_likelihood,how_to_improve_interview_process,star_wars_vs_star_trek,agree_tech,agree_notice,agree_problemsolving,agree_diversity,agree_adblocker,agree_alcohol,agree_loveboss,agree_nightcode,agree_legacy,agree_mars,important_variety,important_control,important_sameend,important_newtech,important_buildnew,important_buildexisting,important_promotion,important_companymission,important_wfh,important_ownoffice,developer_challenges,why_stack_overflow
31187,22,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 1; 2; 3; 4; 9,13,13.0,11+ years,13.0,"$140,000 - $150,000",145000.0,4.22,AngularJS; C#; JavaScript; Node.js,AngularJS; JavaScript,-1 (please specify),6.0,0,11,20-99 employees,5-9 people,0,1.0,0,2 - I created my own job,,0,2-5 hours per week,1,0.0,0,"5,001 - 10,000",0.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Industry certification program; B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field)",0.0,Salary; Equity; Industry; Tech stack; Company stage; Company financials; Work/life balance; Opportunity for advancement; Job title; Office location; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Flexible work hours,Taking time off work to interview,90%,Show me more live code; Offer remote interviews (e.g. via video conference); Introduce me to the team; interview_coffee; Prepare me for who I will be speaking with,,1.0,2.0,1.0,1.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,Poor scheduling; Poor documentation,To get help for my job; To give help to -1s; Because I can't do my job without it; whyso_onlinepresence; To discover new job opportunities; To demonstrate that I'm good at what I do; To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
31485,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 1; 2; 6; 9,7,7.0,2 - 5 years,3.5,4,,4.22,"Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; MongoDB; Node.js; PHP; SQL; SQL Server; WordPress","AngularJS; C++; C#; Cloud (AWS, GAE, Azure, etc.); iOS; Java; JavaScript; MongoDB; Node.js; PHP; Ruby; SQL; SQL Server; Swift; WordPress",0,6.0,77,,,,,,,,Atom; Notepad++; Eclipse; IntelliJ; Visual Studio,3,1-2 hours per week,0,2.0,0,2 - 100,0.0,2,I'm self-taught; B.S. in Computer Science (or related field),2.0,Work/life balance; Opportunity for advancement; Building something that's significant,Writing cover letters,30%,Introduce me to the boss; Introduce me to the team; Prepare me for who I will be speaking with,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Unrealistic expectations; Poor documentation; Outdated technologies,whyso_onlinepresence; To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
35182,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 2,21,8.0,2 - 5 years,3.5,"$30,000 - $40,000",35000.0,4.22,AngularJS; Hadoop; Java; JavaScript; Matlab; PHP; Python; R; Spark; WordPress,Android; Scala,1,7.0,0,1,"10,000+ employees",1-4 people,1,2.0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36290,22,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 1; 2; 3,Developer with a statistics or mathematics background,8.0,6 - 10 years,8.0,"$100,000 - $110,000",105000.0,4.22,AngularJS; CoffeeScript; Hadoop; Java; JavaScript; Node.js; Spark,Java; Node.js; Scala,1,7.0,0,6,I am not sure,5-9 people,0,2.0,2,1,Notepad++; Sublime; IntelliJ,0,1-2 hours per week,-1 (please specify),0.0,0,I'm not sure,1.0,3,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); Masters Degree in Computer Science (or related field)",1.0,Quality of colleagues; Company culture; Building something that's innovative,The interview process,100%,Show me more live code; Introduce me to the team; Fewer brainteasers,,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,Limited resources,To get help for my job; I don't really use 11. I just take surveys.
36444,22,United Kingdom,Northern Europe,Western Europe,35-39,37.0,0.0,0; 8,13,13.0,6 - 10 years,8.0,"$30,000 - $40,000",35000.0,4.22,JavaScript; LAMP; Node.js; PHP; SQL; WordPress,JavaScript; Node.js; WordPress,0,8.0,0,3,"1,000-4,999 employees",5-9 people,2,0.0,2,7,Notepad++,0,1-2 hours per week,0,2.0,I don't know,101 - 500,1.0,0,I'm self-taught; On-the-job training,1.0,Salary; Work/life balance; Building something that's significant,Taking time off work to interview,20%,Fewer brainteasers; Prepare me for who I will be speaking with,0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Corporate policies; Non-technical management; Unspecific requirements,To get help for my job; To give help to -1s; To receive help on my personal projects; Beacause I love to learn
37660,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 9,13,13.0,2 - 5 years,3.5,"$40,000 - $50,000",45000.0,4.22,PHP; SQL,AngularJS; WordPress,0,5.0,0,0,5-9 employees,1-4 people,3,2.0,0,4,Notepad++; Sublime; Vim; Eclipse; NetBeans; PhpStorm; Visual Studio,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48176,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,2,13,13.0,1 - 2 years,1.5,"$20,000 - $30,000",25000.0,4.22,C#; JavaScript,Java; Ruby; SQL,1,3.0,0,8,20-99 employees,1-4 people,0,3.0,2,4,Notepad++; Visual Studio,0,10-20 hours per week,1,2.0,1,2 - 100,2.0,2,I'm self-taught; On-the-job training,1.0,Salary; Work/life balance; Opportunity for advancement,-1 (please specify),0%,Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference); Fewer brainteasers,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Unrealistic expectations; Non-technical management; Changing requirements,To get help for my job; To give help to -1s
48724,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 1; 2; 9,0,0.0,6 - 10 years,8.0,"$40,000 - $50,000",45000.0,4.22,AngularJS; JavaScript; Python; SQL,AngularJS; JavaScript; Python; SQL,0,8.0,2,4,1-4 employees,1-4 people,0,1.0,0,2 - I created my own job,Sublime; IPython / Jupyter,0,10-20 hours per week,1,0.0,0,101 - 500,0.0,4,I'm self-taught,0.0,Salary; Tech stack; Office location; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,-1 (please specify),70%,Offer remote interviews (e.g. via video conference); Fewer brainteasers,1,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,4.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,Interacting with non-technical people; Limited resources,To get help for my job
48938,22,United Kingdom,Northern Europe,Western Europe,30-34,32.0,1.0,2; 3; 9; 11,0,0.0,11+ years,13.0,"$40,000 - $50,000",45000.0,4.22,"Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; SQL",Android; C++; C#; Go; iOS,0,10.0,0,5,10-19 employees,1-4 people,1,2.0,2,23,PhpStorm,0,5-10 hours per week,0,4.0,0,101 - 500,0.0,2,I'm self-taught; B.S. in Computer Science (or related field),1.0,Salary; Remote working option; Building something that's innovative,Writing my CV and keeping it updated,50%,Show me more live code; Introduce me to the team; Show me the space in which I will work,0; 1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Inefficient development processes; Poor scheduling; Unrealistic expectations,To give help to -1s; whyso_onlinepresence; Beacause I love to learn
49542,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 1; 2; 11,7,7.0,1 - 2 years,1.5,4,,4.22,C; Java,Arduino / Raspberry Pi; Cordova; Clojure; Go,0,5.0,77,,,,,,,,Atom; Eclipse,0,20+ hours per week,-1 (please specify),3.0,I don't know,101 - 500,0.0,3,B.S. in Computer Science (or related field),1.0,Industry; Work/life balance; Company culture,Searching for a job that seems interesting,60%,Show me more live code; Offer remote interviews (e.g. via video conference); Fewer brainteasers,0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,Fragile code base; Unrealistic expectations; Poor documentation,To receive help on my personal projects; Beacause I love to learn
49758,22,United Kingdom,Northern Europe,Western Europe,> 60,65.0,0.0,1,-1,,2 - 5 years,3.5,,,4.22,,,-1 (please specify),5.0,8,,,,,,,,,,,1,2.0,I don't know,I don't have an account,3.0,0,,0.0,Health insurance; Industry; Company size; Work/life balance; Remote working option; Flexible work hours,Writing my CV and keeping it updated,0%,Introduce me to the boss; Introduce me to the team; interview_coffee; Show me the space in which I will work,0,1.0,,2.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,Unrealistic expectations; Poor infrastructure or equipment; Unspecific requirements,I don't really use 11. I just take surveys.
50066,22,United Kingdom,Northern Europe,Western Europe,< 20,16.0,0.0,0; 1; 2,7,7.0,2 - 5 years,3.5,"Less than $10,000",5000.0,4.22,C++; JavaScript; PHP,Android; Arduino / Raspberry Pi; C++; C#; Java,1,7.0,77,,,,,,,,Notepad++; Visual Studio,A few times a month,2-5 hours per week,0,4.0,I don't know,2 - 100,2.0,2,I'm self-taught,1.0,Salary; Industry; Work/life balance,Writing my CV and keeping it updated,70%,Introduce me to the boss; Introduce me to the team; Show me the space in which I will work,0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Interacting with non-technical people; Interacting with stupid people; Unspecific requirements,Because I can't do my job without it; To receive help on my personal projects; Beacause I love to learn
50291,22,United Kingdom,Northern Europe,Western Europe,< 20,16.0,0.0,0; 2; 6; 7; 8; 9; 10,7,7.0,2 - 5 years,3.5,,,4.22,"Android; Arduino / Raspberry Pi; AngularJS; C; C++; C#; Cassandra; Cordova; Cloud (AWS, GAE, Azure, etc.); F#; Go; iOS; Java; JavaScript; Matlab; Node.js; Objective-C; Perl; PHP; Python; Ruby; SQL; SQL Server; Visual Basic; Windows Phone; WordPress","Arduino / Raspberry Pi; C; C++; C#; Cordova; Cloud (AWS, GAE, Azure, etc.); F#; Go; iOS; Java; JavaScript; Node.js; Objective-C; Perl; PHP; Python; Ruby; SQL; SQL Server; Visual Basic; Windows Phone; WordPress",-1 (please specify),8.0,77,,,,,,,,Notepad++; Sublime; Vim; Android Studio; Eclipse; IntelliJ; NetBeans; Visual Studio; Visual Studio Code; Xamarin; Xcode,2,5-10 hours per week,1,2.0,-1 (please specify),1,0.0,2,"I'm self-taught; Full-time, intensive program (e.g. ""boot-camp""); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",1.0,Equity; Tech stack,-1 (please specify),10%,Show me more live code; Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference); Introduce me to the boss; Introduce me to the team; Show me the space in which I will work; Fewer brainteasers; Prepare me for who I will be speaking with,0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,1.0,,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,Poor team dynamics; Inefficient development processes; Fragile code base; Poor scheduling; Unrealistic expectations; Poor documentation; Outdated technologies; Non-technical management; Interacting with non-technical people; Interacting with stupid people; Limited resources,To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
812,22,United States,North America,North America,< 20,16.0,-2.0,0,7,7.0,Less than 1 year,0.5,"Less than $10,000",5000.0,4.93,C,C; Java,0,3.0,77,,,,,,,,,4,5-10 hours per week,-1 (please specify),5.0,I don't know,I don't have an account,1.0,0,Some college coursework in Computer Science (or related field),,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,22,United States,North America,North America,40-49,44.5,0.0,0; 1; 2; 3; 5; 8,21,8.0,11+ years,13.0,"$190,000 - $200,000",195000.0,4.93,Arduino / Raspberry Pi; C; C++; iOS; LAMP; Python; SQL; Swift,C; C++; Python; SQL; Swift,-1 (please specify),10.0,2,0,1-4 employees,I am not on a team,"I am not on a ""team""",0.0,0,2 - I created my own job,Coda; Vim; Eclipse; Xcode,0,10-20 hours per week,1,0.0,0,I'm not sure,2.0,4,I'm self-taught; Industry certification program; Some college coursework in Computer Science (or related field),0.0,Salary; Equity; Ability to make or influence important decisions; Work/life balance; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,The interview process,100%,Offer remote interviews (e.g. via video conference); Introduce me to the boss; Introduce me to the team,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Inefficient development processes; Unrealistic expectations; Corporate policies,To give help to -1s
844,22,United States,North America,North America,35-39,37.0,0.0,0; 1; 9,0,0.0,6 - 10 years,8.0,"$90,000 - $100,000",95000.0,4.93,C#; JavaScript; MongoDB; SQL; SQL Server,Android; AngularJS; C#; Hadoop; Java; JavaScript; Node.js; ReactJS; Redis,1,7.0,0,13,100-499 employees,5-9 people,2,3.0,3,1,Sublime; Visual Studio; Visual Studio Code,0,20+ hours per week,-1 (please specify),3.0,0,2 - 100,0.0,0,Masters Degree in Computer Science (or related field),2.0,Salary; Equity; Ability to make or influence important decisions; Health insurance; Tech stack; Company financials; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,Interesting companies rarely respond to me,0%,Show me more live code; Be more flexible about interview scheduling; Introduce me to the boss; Introduce me to the team; Show me the space in which I will work,0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Poor team dynamics; Inefficient development processes; Fragile code base; Unrealistic expectations; Poor documentation; Outdated technologies; Unspecific requirements,whyso_onlinepresence; To discover new job opportunities; Beacause I love to learn
927,22,United States,North America,North America,25-29,27.0,0.0,0; 1; 2,7,7.0,2 - 5 years,3.5,4,,4.93,C; C++; Java; Python; R; SQL,Android; AngularJS; Cassandra; Hadoop; JavaScript; MATLAB; MongoDB; Node.js; Python; R; Scala; Spark; SQL,1,7.0,77,,,,,,,,Notepad++; Vim; Eclipse; IntelliJ; IPython / Jupyter; RStudio; Visual Studio; Visual Studio Code,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",1-2 hours per week,0,2.0,0,I'm not sure,1.0,6,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field); B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field)",2.0,Salary; Work/life balance; Opportunity for advancement; Company culture; Company reputation; Building something that's significant; Flexible work hours,Writing my CV and keeping it updated,90%,Show me more live code; Offer remote interviews (e.g. via video conference); Fewer brainteasers; Prepare me for who I will be speaking with,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,Poor team dynamics; Inefficient development processes; Poor documentation; Non-technical management; Interacting with stupid people; Poor infrastructure or equipment; Trying to be nice,
980,22,United States,North America,North America,20-24,22.0,0.0,2; 9,0,0.0,2 - 5 years,3.5,"$100,000 - $110,000",105000.0,4.93,JavaScript; PHP; ReactJS; SQL,Android; iOS; Java; JavaScript; Objective-C; PHP; ReactJS; SQL; Swift; Windows Phone,0,8.0,2,19,I am not part of a company,1-4 people,1,0.0,0,2 - I created my own job,Android Studio; NetBeans; PhpStorm; Xcode,0,20+ hours per week,1,1.0,0,2 - 100,2.0,4,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",1.0,Salary; Work/life balance; Remote working option; Flexible work hours; Building something that's innovative,-1 (please specify),30%,Show me more live code; Offer remote interviews (e.g. via video conference); interview_coffee; Fewer brainteasers,0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Limited resources,To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
1048,22,United States,North America,North America,20-24,22.0,0.0,0; 2,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,22,United States,North America,North America,40-49,44.5,0.0,0; 3; 4,6,6.0,11+ years,13.0,"$90,000 - $100,000",95000.0,4.93,,C; C++; MATLAB; Python; SharePoint; SQL,1,8.0,2,15,5-9 employees,1-4 people,1,0.0,0,2 - I created my own job,Emacs; Visual Studio,3,None,0,4.0,I don't know,I'm not sure,1.0,5,I'm self-taught; Some college coursework in Computer Science (or related field),0.0,Salary; Quality of colleagues; Building something that's significant,Searching for a job that seems interesting,30%,Show me more live code; Offer remote interviews (e.g. via video conference); Introduce me to the team,0,1.0,3.0,2.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,1.0,,0.0,2.0,0.0,0.0,0.0,Inefficient development processes; Fragile code base; Changing requirements,To get help for my job
1850,22,United States,North America,North America,> 60,65.0,1.0,,2,3.0,11+ years,13.0,"$50,000 - $60,000",55000.0,4.93,iOS; Objective-C; Swift; WordPress,Arduino / Raspberry Pi; AngularJS; iOS; Node.js; ReactJS; Swift; WordPress,-1 (please specify),6.0,1,14,1-4 employees,5-9 people,2,1.0,0,2 - I created my own job,Sublime; Xcode,-1 (please specify),20+ hours per week,-1 (please specify),0.0,I don't know,2 - 100,2.0,0,Masters Degree in Computer Science (or related field),1.0,Salary; Building something that's significant; Remote working option,Finding time to search for a job,50%,Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference); Introduce me to the team,,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Outdated technologies; Interacting with stupid people; Limited resources,Because I can't do my job without it; Beacause I love to learn
1886,22,United States,North America,North America,40-49,44.5,0.0,0; 2,13,13.0,6 - 10 years,8.0,"$100,000 - $110,000",105000.0,4.93,AngularJS; C#; Cordova; JavaScript; Node.js; SQL; Visual Basic,JavaScript; Node.js,0,7.0,0,1,20-99 employees,5-9 people,1,0.0,2,11,Atom; Android Studio; Visual Studio Code; Xcode,2,2-5 hours per week,1,0.0,0,101 - 500,2.0,6,Masters Degree in Computer Science (or related field),,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,22,United States,North America,North America,50-59,54.5,1.0,0; 1; 2,0,0.0,6 - 10 years,8.0,"$110,000 - $120,000",115000.0,4.93,Java,JavaScript; Ruby,1,8.0,0,9,20-99 employees,1-4 people,2,2.0,-1 (please specify),7,IntelliJ; RubyMine,2,5-10 hours per week,-1 (please specify),0.0,0,2 - 100,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,22,United States,North America,North America,40-49,44.5,0.0,2,-1,,11+ years,13.0,"$10,000 - $20,000",15000.0,4.93,JavaScript; MongoDB; Python; SQL,Arduino / Raspberry Pi; AngularJS; Clojure; Haskell; JavaScript; MongoDB; Python; R; SQL,-1 (please specify),5.0,2,5,1-4 employees,1-4 people,0,0.0,-1 (please specify),2 - I created my own job,Sublime; Vim,0,2-5 hours per week,0,5.0,0,101 - 500,0.0,3,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",0.0,,The interview process,70%,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Fragile code base; Outdated technologies; Limited resources,To give help to -1s; Beacause I love to learn
2570,22,United States,North America,North America,20-24,22.0,0.0,0; 2,13,13.0,1 - 2 years,1.5,"$90,000 - $100,000",95000.0,4.93,AngularJS; Cordova; JavaScript; MongoDB; Node.js; Redis,ReactJS; Swift,-1 (please specify),7.0,77,,,,,,,,Sublime; Eclipse; NetBeans,3,1-2 hours per week,0,0.0,0,2 - 100,1.0,2,I'm self-taught; B.A. in Computer Science (or related field),2.0,Opportunity for advancement; Company culture; Building something that's significant,Interesting companies rarely respond to me,100%,Introduce me to the team; interview_coffee; Show me the space in which I will work,0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,Corporate policies; Outdated technologies,To get help for my job; I don't really use 11. I just take surveys.
